id,category,title,classification,severity,prevention,test,releaseGate
BUG-RISK-125,AI,AI proposal references stale revision,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: AI proposal references stale revision.,Address before the affected feature is released.
BUG-RISK-126,AI,Undo does not reverse whole proposal,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Undo does not reverse whole proposal.,Address before the affected feature is released.
BUG-RISK-127,AI,AI claims code compliance,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: AI claims code compliance.,Address before the affected feature is released.
BUG-RISK-128,AI,Private project content is retained unexpectedly,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Private project content is retained unexpectedly.,Address before the affected feature is released.
BUG-RISK-129,iPad and input,Pencil stroke orbits camera,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Pencil stroke orbits camera.,Address before the affected feature is released.
BUG-RISK-130,iPad and input,Finger touch creates geometry during Pencil use,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Finger touch creates geometry during Pencil use.,Address before the affected feature is released.
BUG-RISK-131,iPad and input,Software keyboard covers numeric input,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Software keyboard covers numeric input.,Address before the affected feature is released.
BUG-RISK-132,iPad and input,Hover snap differs from tap snap,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Hover snap differs from tap snap.,Address before the affected feature is released.
BUG-RISK-133,iPad and input,Trackpad shortcut conflicts with browser,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Trackpad shortcut conflicts with browser.,Address before the affected feature is released.
BUG-RISK-134,iPad and input,Portrait inspector hides commit action,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Portrait inspector hides commit action.,Address before the affected feature is released.
BUG-RISK-135,iPad and input,Squeeze action triggers unsupported command,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Squeeze action triggers unsupported command.,Address before the affected feature is released.
BUG-RISK-136,iPad and input,Palm rejection fails near canvas edge,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Palm rejection fails near canvas edge.,Address before the affected feature is released.
BUG-RISK-137,Accessibility,Active tool is indicated only by colour,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Active tool is indicated only by colour.,Address before the affected feature is released.
BUG-RISK-138,Accessibility,Command palette focus is lost after results update,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Command palette focus is lost after results update.,Address before the affected feature is released.
BUG-RISK-139,Accessibility,Canvas selection has no textual equivalent,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Canvas selection has no textual equivalent.,Address before the affected feature is released.
BUG-RISK-140,Accessibility,Dialog closes without returning focus,"anticipated risk, not confirmed defect",critical,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Dialog closes without returning focus.,Address before the affected feature is released.
BUG-RISK-141,Accessibility,Error is not associated with numeric field,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Error is not associated with numeric field.,Address before the affected feature is released.
BUG-RISK-142,Accessibility,Model tree cannot be navigated by keyboard,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Model tree cannot be navigated by keyboard.,Address before the affected feature is released.
BUG-RISK-143,Accessibility,Reduced motion still animates camera,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Reduced motion still animates camera.,Address before the affected feature is released.
BUG-RISK-144,Accessibility,Touch target is below 44 points,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Touch target is below 44 points.,Address before the affected feature is released.
BUG-RISK-145,Performance,Room rebuild recalculates whole project,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Room rebuild recalculates whole project.,Address before the affected feature is released.
BUG-RISK-146,Performance,Hover performs exact geometry on every frame,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Hover performs exact geometry on every frame.,Address before the affected feature is released.
BUG-RISK-147,Performance,React rerenders full model on pointer move,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: React rerenders full model on pointer move.,Address before the affected feature is released.
BUG-RISK-148,Performance,Worker messages copy large buffers unnecessarily,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Worker messages copy large buffers unnecessarily.,Address before the affected feature is released.
BUG-RISK-149,Performance,Inactive levels remain fully loaded,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Inactive levels remain fully loaded.,Address before the affected feature is released.
BUG-RISK-150,Performance,Selection index rebuilds after camera-only change,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Selection index rebuilds after camera-only change.,Address before the affected feature is released.
BUG-RISK-151,Performance,Import progress blocks main thread,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Import progress blocks main thread.,Address before the affected feature is released.
BUG-RISK-152,Performance,Diagnostics themselves reduce frame rate,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Diagnostics themselves reduce frame rate.,Address before the affected feature is released.
BUG-RISK-153,Browser and platform,Safari storage is evicted without recovery path,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Safari storage is evicted without recovery path.,Address before the affected feature is released.
BUG-RISK-154,Browser and platform,Browser shortcut prevents Arq command,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Browser shortcut prevents Arq command.,Address before the affected feature is released.
BUG-RISK-155,Browser and platform,WebGL context limit is exceeded,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: WebGL context limit is exceeded.,Address before the affected feature is released.
BUG-RISK-156,Browser and platform,File System Access API is assumed everywhere,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: File System Access API is assumed everywhere.,Address before the affected feature is released.
BUG-RISK-157,Browser and platform,WebGPU capability detection is inaccurate,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: WebGPU capability detection is inaccurate.,Address before the affected feature is released.
BUG-RISK-158,Browser and platform,iPad backgrounding interrupts export,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: iPad backgrounding interrupts export.,Address before the affected feature is released.
BUG-RISK-159,Browser and platform,High-DPI scaling changes hit testing,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: High-DPI scaling changes hit testing.,Address before the affected feature is released.
BUG-RISK-160,Browser and platform,Browser zoom breaks panel layout,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Browser zoom breaks panel layout.,Address before the affected feature is released.
BUG-RISK-161,UI state and copy,Saved label hides unsynced state,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Saved label hides unsynced state.,Address before the affected feature is released.
BUG-RISK-162,UI state and copy,Disabled action has no explanation,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Disabled action has no explanation.,Address before the affected feature is released.
BUG-RISK-163,UI state and copy,Modal opens behind canvas overlay,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Modal opens behind canvas overlay.,Address before the affected feature is released.
BUG-RISK-164,UI state and copy,Panel opening shifts canvas coordinates,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Panel opening shifts canvas coordinates.,Address before the affected feature is released.
BUG-RISK-165,UI state and copy,Error message uses internal exception only,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Error message uses internal exception only.,Address before the affected feature is released.
BUG-RISK-166,UI state and copy,Loading state looks like an empty project,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Loading state looks like an empty project.,Address before the affected feature is released.
BUG-RISK-167,UI state and copy,Destructive default action is focused,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Destructive default action is focused.,Address before the affected feature is released.
BUG-RISK-168,UI state and copy,Coming-later feature appears available,"anticipated risk, not confirmed defect",high,"Enforce the relevant architecture contract, safe failure and explicit validation.",Create a deterministic regression test for: Coming-later feature appears available.,Address before the affected feature is released.
